director_name,genres,actor_1_name,movie_title
Nicholas Stoller,Comedy,Craig Roberts,Neighbors 
Chuck Russell,Action,Peter Greene,The Mask 
Penny Marshall,Comedy,Tom Hanks,Big 
Larry Charles,Comedy,Luenell,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
Robert Luketic,Comedy,Linda Cardellini,Legally Blonde 
Leonard Nimoy,Action,Leonard Nimoy,Star Trek III: The Search for Spock 
Scott Derrickson,Drama,Tom Wilkinson,The Exorcism of Emily Rose 
Mike Mitchell,Comedy,Amy Poehler,Deuce Bigalow: Male Gigolo 
Vic Armstrong,Action,Nicolas Cage,Left Behind 
Chris Weitz,Adventure,Christopher Lee,The Golden Compass 
George Lucas,Action,Natalie Portman,Star Wars: Episode I - The Phantom Menace 
Thomas Bezucha,Comedy,Craig T. Nelson,The Family Stone 
Kevin Rodney Sullivan,Comedy,Harry Lennix,Barbershop 2: Back in Business 
Terry Zwigoff,Comedy,Bernie Mac,Bad Santa 
Jay Roach,Comedy,Will Ferrell,Austin Powers: International Man of Mystery 
Kirk Jones,Comedy,Nia Vardalos,My Big Fat Greek Wedding 2 
David Bowers,Comedy,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules 
John McTiernan,Action,Shane Black,Predator 
Milos Forman,Biography,Jeffrey Jones,Amadeus 
Nelson McCormick,Horror,Ming-Na Wen,Prom Night 
Mark Waters,Comedy,Tina Fey,Mean Girls 
Kirk De Micco,Adventure,Ryan Reynolds,The Croods 
Audrey Wells,Comedy,Raoul Bova,Under the Tuscan Sun 
Robert Altman,Drama,Kristin Scott Thomas,Gosford Park 
Francis Ford Coppola,Comedy,Nicolas Cage,Peggy Sue Got Married 
Alejandro G. Iñárritu,Comedy,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) 
Woody Allen,Drama,Sally Hawkins,Blue Jasmine 
Paul Greengrass,Drama,Christian Clemenson,United 93 
Bille Woodruff,Drama,Christian Monzon,Honey 
Edward Zwick,Drama,Denzel Washington,Glory 
Rick Friedberg,Action,Hulk Hogan,Spy Hard 
Frédéric Forestier,Adventure,Alain Delon,Asterix at the Olympic Games 
John Carpenter,Fantasy,Jamie Lee Curtis,The Fog 
Sean McNamara,Biography,Dennis Quaid,Soul Surfer 
Mike Nichols,Comedy,Bob Newhart,Catch-22 
Jody Hill,Comedy,Collette Wolfe,Observe and Report 
Richard Fleischer,Action,Mako,Conan the Destroyer 
Martin Scorsese,Biography,Robert De Niro,Raging Bull 
Brandon Camp,Drama,Judy Greer,Love Happens 
Barry Levinson,Adventure,Nicholas Rowe,Young Sherlock Holmes 
Kevin Tancharoen,Comedy,Kelsey Grammer,Fame 
Danny Boyle,Adventure,James Franco,127 Hours 
John Woo,Action,Nicolas Cage,Windtalkers 
Woody Allen,Comedy,Woody Allen,Small Time Crooks 
Nicholas Hytner,Drama,Amanda Schull,Center Stage 
Jessie Nelson,Comedy,Olivia Wilde,Love the Coopers 
Bart Freundlich,Comedy,Kristen Stewart,Catch That Kid 
Irwin Winkler,Drama,Ian Somerhalder,Life as a House 
Danny Boyle,Biography,Kate Winslet,Steve Jobs 
Chris Columbus,Comedy,Alan Ruck,"I Love You, Beth Cooper "
Miguel Arteta,Comedy,Steve Buscemi,Youth in Revolt 
William A. Fraker,Action,Jason Robards,The Legend of the Lone Ranger 
John Boorman,Drama,Daniel Radcliffe,The Tailor of Panama 
Cedric Nicolas-Troyan,Action,Chris Hemsworth,The Huntsman: Winter's War 
Brian De Palma,Mystery,Nancy Allen,Blow Out 
Courtney Solomon,Action,Rebecca Budig,Getaway 
Ang Lee,Drama,Joan Allen,The Ice Storm 
Rob Reiner,Comedy,Yaya DaCosta,And So It Goes 
Jeff Kanew,Adventure,Craig T. Nelson,Troop Beverly Hills 
István Szabó,Comedy,Miriam Margolyes,Being Julia 
Adrian Lyne,Drama,David Margulies,9½ Weeks 
Matthew Robbins,Action,Ian McDiarmid,Dragonslayer 
Michael Hoffman,Biography,David Masterson,The Last Station 
Tim Burton,Biography,Johnny Depp,Ed Wood 
Jonathan Liebesman,Action,Noel Fisher,Teenage Mutant Ninja Turtles 
Jason Reitman,Drama,J.K. Simmons,Labor Day 
Sergey Bodrov,Adventure,Tadanobu Asano,Mongol: The Rise of Genghis Khan 
Guy Ritchie,Action,Tom Hardy,RocknRolla 
Hal Needham,Action,Barry Bostwick,Megaforce 
Kenneth Branagh,Drama,Julie Christie,Hamlet 
Bruce Beresford,Biography,Bruce Greenwood,Mao's Last Dancer 
Jeff Nichols,Adventure,Kirsten Dunst,Midnight Special 
Woody Allen,Comedy,Woody Allen,Anything Else 
Jonathan Teplitzky,Biography,Jeremy Irvine,The Railway Man 
Alfonso Cuarón,Adventure,Phaldut Sharma,Gravity 
Michael Haneke,Drama,Ulrich Tukur,The White Ribbon 
Zack Ward,Horror,Zack Ward,Restoration 
Mike Marvin,Action,Clint Howard,The Wraith 
D.J. Caruso,Crime,Adam Goldberg,The Salton Sea 
Nimród Antal,Music,James Hetfield,Metallica Through the Never 
Gregor Jordan,Crime,Austin Nichols,The Informers 
Tran Anh Hung,Thriller,Takuya Kimura,I Come with the Rain 
Lance Hool,Action,Tom Berenger,One Man's Hero 
George A. Romero,Horror,Greg Nicotero,Day of the Dead 
Roger Donaldson,Action,Jamie Renée Smith,Dante's Peak 
Chuck Russell,Action,Sam Trammell,I Am Wrath 
Christian Volckman,Action,Romola Garai,Renaissance 
Jon Cassar,Drama,Demi Moore,Forsaken 
Richard Fleischer,Action,Ernie Reyes Jr.,Red Sonja 
Rodrigo Cortés,Drama,Robert De Niro,Red Lights 
Greg Mottola,Comedy,Emma Stone,Superbad 
Tyler Perry,Comedy,Vanessa Ferlito,Madea Goes to Jail 
David Hayter,Action,Jason Momoa,Wolves 
Jon M. Chu,Drama,Cassie Ventura,Step Up 2: The Streets 
Cory Edwards,Action,Anne Hathaway,Hoodwinked! 
Dave Green,Action,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows 
Terry George,Drama,Don Cheadle,Hotel Rwanda 
Xavier Gens,Action,Henry Ian Cusick,Hitman 
Kasi Lemmons,Drama,Jennifer Hudson,Black Nativity 
Brian A Miller,Action,Bruce Willis,The Prince 
Matt Dillon,Crime,Kirk Fox,City of Ghosts 
Alejandro Amenábar,Fantasy,Fionnula Flanagan,The Others 
James Cameron,Action,Michael Biehn,Aliens 
George Cukor,Drama,Jeremy Brett,My Fair Lady 
Jim Gillespie,Horror,Muse Watson,I Know What You Did Last Summer 
Luke Greenfield,Comedy,Rob Riggle,Let's Be Cops 
Josh Trank,Action,Tim Blake Nelson,Fantastic Four 
Alexander Payne,Adventure,Virginia Madsen,Sideways 
Jay Chandrasekhar,Comedy,Chris Moss,Beerfest 
John Carpenter,Horror,Jamie Lee Curtis,Halloween 
Yimou Zhang,Action,Jet Li,Hero 
John Hoffman,Comedy,Liam Aiken,Good Boy! 
Malcolm D. Lee,Comedy,Harold Perrineau,The Best Man Holiday 
Joe Carnahan,Action,Ryan Reynolds,Smokin' Aces 
Kevin Greutert,Horror,Costas Mandylor,Saw 3D: The Final Chapter 
Michael Lehmann,Comedy,Emmanuelle Vaugier,40 Days and 40 Nights 
Joseph Kosinski,Action,Jeff Bridges,TRON: Legacy 
Peter Jackson,Action,Naomi Watts,King Kong 
Shawn Levy,Action,Robin Williams,Night at the Museum 
John Fortenberry,Comedy,Will Ferrell,A Night at the Roxbury 
Daniel Barnz,Drama,Alex Pettyfer,Beastly 
Alexandre Aja,Horror,Dan Byrd,The Hills Have Eyes 
Sam Weisman,Comedy,Kevin Grevioux,Dickie Roberts: Former Child Star 
Niki Caro,Biography,Morgan Saylor,"McFarland, USA "
Erik White,Comedy,Brandon T. Jackson,Lottery Ticket 
Chris Robinson,Comedy,T.I.,ATL 
Jason Moore,Comedy,Anna Kendrick,Pitch Perfect 
Michael Tollin,Comedy,Marc Blucas,Summer Catch 
Sam Raimi,Crime,Gary Cole,A Simple Plan 
Brad Peyton,Action,Dwayne Johnson,San Andreas 
Robert Harmon,Horror,Alexander Gould,They 
Trent Cooper,Comedy,Thomas F. Wilson,Larry the Cable Guy: Health Inspector 
Gary Halvorson,Adventure,Vanessa Williams,The Adventures of Elmo in Grouchland 
Antoine Fuqua,Crime,Don Cheadle,Brooklyn's Finest 
Nicholas Ray,Action,Ava Gardner,55 Days at Peking 
Fede Alvarez,Horror,Lou Taylor Pucci,Evil Dead 
Donald Petrie,Comedy,Nia Vardalos,My Life in Ruins 
Paul Weitz,Comedy,Judy Greer,American Dreamz 
Sidney J. Furie,Action,Jim Broadbent,Superman IV: The Quest for Peace 
Ian Iqbal Rashid,Drama,DeRay Davis,How She Move 
Roger Spottiswoode,Action,Vincent Schiavelli,Tomorrow Never Dies 
Wayne Kramer,Action,Paul Walker,Running Scared 
Rowdy Herrington,Biography,Aidan Quinn,Bobby Jones: Stroke of Genius 
Jim Goddard,Adventure,Victor Wong,Shanghai Surprise 
Neil Burger,Drama,Rufus Sewell,The Illusionist 
Noel Marshall,Adventure,Tippi Hedren,Roar 
Joel Schumacher,Biography,Brenda Fricker,Veronica Guerin 
Andrea Di Stefano,Crime,Josh Hutcherson,Escobar: Paradise Lost 
Richard Kelly,Comedy,Janeane Garofalo,Southland Tales 
Guillaume Ivernel,Adventure,Rob Paulsen,Dragon Hunters 
Jack Smight,Sci-Fi,George Peppard,Damnation Alley 
Roland Emmerich,Action,Heath Ledger,The Patriot 
Todd Lincoln,Horror,Julianna Guill,The Apparition 
Howard Zieff,Comedy,Macaulay Culkin,My Girl 
Steven Shainberg,Biography,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus 
Neil Burger,Drama,Rufus Sewell,The Illusionist 
Oliver Stone,Crime,Hal Holbrook,Wall Street 
Ang Lee,Drama,Alan Rickman,Sense and Sensibility 
Julian Jarrold,Biography,Anne Hathaway,Becoming Jane 
Joe Nussbaum,Comedy,Danny Strong,Sydney White 
Vadim Perelman,Drama,Frances Fisher,House of Sand and Fog 
Peter Weir,Comedy,Robin Williams,Dead Poets Society 
Steven Soderbergh,Crime,Brad Pitt,Ocean's Twelve 
Peter Farrelly,Comedy,Lauren Holly,Dumb & Dumber 
Rob Reiner,Comedy,Bruno Kirby,When Harry Met Sally... 
Sidney Lumet,Drama,Charlotte Rampling,The Verdict 
Todd Phillips,Comedy,Ethan Suplee,Road Trip 
Brian Robbins,Comedy,Paul Walker,Varsity Blues 
Michel Hazanavicius,Comedy,Bérénice Bejo,The Artist 
David S. Goyer,Drama,Gary Oldman,The Unborn 
Wes Anderson,Adventure,Bruce Willis,Moonrise Kingdom 
Jonathan Liebesman,Horror,Matt Bomer,The Texas Chainsaw Massacre: The Beginning 
Cyrus Nowrasteh,Drama,Clive Russell,The Young Messiah 
Doug Liman,Action,Brad Pitt,Mr. & Mrs. Smith 
Perry Andelin Blake,Comedy,Jennifer Esposito,The Master of Disguise 
Guillermo del Toro,Drama,Ivana Baquero,Pan's Labyrinth 
John Whitesell,Action,Leslie Bibb,See Spot Run 
John Singleton,Crime,Mo'Nique,Baby Boy 
Christian E. Christiansen,Drama,Leighton Meester,The Roommate 
Dennie Gordon,Adventure,Brittany Daniel,Joe Dirt 
Sheldon Lettich,Action,Bolo Yeung,Double Impact 
Edgar Wright,Action,Bill Bailey,Hot Fuzz 
Diane English,Comedy,Jada Pinkett Smith,The Women 
Robert Schwentke,Adventure,Kate Winslet,Insurgent 
Woody Allen,Drama,Scarlett Johansson,Vicky Cristina Barcelona 
Peter Flinth,Action,Gustaf Skarsgård,Arn: The Knight Templar 
Jon Lucas,Comedy,Mila Kunis,Bad Moms 
Robert Iscove,Comedy,Alyson Hannigan,Boys and Girls 
Peter Kosminsky,Drama,Patrick Fugit,White Oleander 
Karyn Kusama,Comedy,J.K. Simmons,Jennifer's Body 
Nick Gomez,Comedy,Will Ferrell,Drowning Mona 
Woody Allen,Comedy,Mike Starr,Radio Days 
Vic Armstrong,Action,Nicolas Cage,Left Behind 
Allen Coulter,Drama,Robert Pattinson,Remember Me 
Martin Scorsese,Biography,Leonardo DiCaprio,The Aviator 
Clare Kilner,Comedy,Dylan Baker,How to Deal 
Richard Benjamin,Comedy,Jon Lovitz,My Stepmother Is an Alien 
Jonathan Demme,Drama,Denzel Washington,Philadelphia 
Josef Rusnak,Mystery,Gretchen Mol,The Thirteenth Floor 
Lance Rivera,Comedy,Farrah Fawcett,The Cookout 
Ronald Neame,Action,Martin Landau,Meteor 
Bruce Paltrow,Comedy,Lochlyn Munro,Duets 
Woody Allen,Comedy,Woody Allen,Hollywood Ending 
Adam Rifkin,Comedy,Natasha Lyonne,Detroit Rock City 
Russell Mulcahy,Action,Christopher Lambert,Highlander 
Rob Letterman,Adventure,James Corden,Gulliver's Travels 
Susanne Bier,Drama,Alison Lohman,Things We Lost in the Fire 
Kenneth Johnson,Action,Charles Napier,Steel 
James Gray,Drama,Jeremy Renner,The Immigrant 
James Ivory,Drama,Vanessa Redgrave,The White Countess 
Danny Boyle,Crime,Rosario Dawson,Trance 
Jessy Terrero,Comedy,Mo'Nique,Soul Plane 
Dany Boon,Comedy,Dany Boon,Welcome to the Sticks 
Vicente Amorim,Drama,Viggo Mortensen,Good 
Gaspar Noé,Drama,Paz de la Huerta,Enter the Void 
Amy Heckerling,Comedy,Taylor Negron,Vamps 
Michel Gondry,Action,Christoph Waltz,The Green Hornet 
Lasse Hallström,Drama,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale 
Jérôme Salle,Crime,Orlando Bloom,Zulu 
Tommy Lee Jones,Drama,Barry Corbin,The Homesman 
Jesse Vaughan,Comedy,Vivica A. Fox,Juwanna Mann 
Atom Egoyan,Drama,David Alpay,Ararat 
William Bindley,Drama,Bruce Dern,Madison 
Wayne Beach,Drama,Mekhi Phifer,Slow Burn 
Gérard Krawczyk,Action,Carole Bouquet,Wasabi 
James Gunn,Comedy,Dustin Milligan,Slither 
James Cameron,Drama,Leonardo DiCaprio,Titanic 
Martin Brest,Action,Judge Reinhold,Beverly Hills Cop 
Chris Columbus,Comedy,Macaulay Culkin,Home Alone 
Leonard Nimoy,Comedy,Tom Selleck,3 Men and a Baby 
Sydney Pollack,Comedy,Bill Murray,Tootsie 
Tony Scott,Action,Tom Cruise,Top Gun 
Ang Lee,Action,Chen Chang,"Crouching Tiger, Hidden Dragon "
Sam Mendes,Drama,Kevin Spacey,American Beauty 
Tom Hooper,Biography,Colin Firth,The King's Speech 
Ivan Reitman,Comedy,Kelly Preston,Twins 
Noam Murro,Action,Eva Green,300: Rise of an Empire 
Udayan Prasad,Drama,Kristen Stewart,The Yellow Handkerchief 
Steven Spielberg,Drama,Oprah Winfrey,The Color Purple 
JK Youn,Action,Nicole Dionne,Tidal Wave 
Timur Bekmambetov,Adventure,Morgan Freeman,Ben-Hur 
Morten Tyldum,Biography,Benedict Cumberbatch,The Imitation Game 
Howard Zieff,Comedy,Eileen Brennan,Private Benjamin 
Michael Apted,Biography,Sissy Spacek,Coal Miner's Daughter 
Thor Freudenthal,Comedy,Chloë Grace Moretz,Diary of a Wimpy Kid 
Andrés Muschietti,Fantasy,Javier Botet,Mama 
John Carpenter,Horror,Jamie Lee Curtis,Halloween 
Raja Gosnell,Adventure,Mahadeo Shivraj,The Smurfs 
Harold Ramis,Adventure,Beverly D'Angelo,National Lampoon's Vacation 
Jeff Tremaine,Comedy,Jackson Nicoll,Bad Grandpa 
Stephen Frears,Biography,Roger Allam,The Queen 
Tim Burton,Comedy,Catherine O'Hara,Beetlejuice 
Tyler Perry,Comedy,Michael Jai White,Why Did I Get Married? 
Gillian Armstrong,Drama,Christian Bale,Little Women 
James Watkins,Drama,Daniel Radcliffe,The Woman in Black 
Simon West,Horror,Madeline Carroll,When a Stranger Calls 
Shawn Levy,Adventure,Frankie Muniz,Big Fat Liar 
Michael Cimino,Drama,Robert De Niro,The Deer Hunter 
Will Finn,Animation,Steve Buscemi,Home on the Range 
Barry Levinson,Comedy,Robert De Niro,Wag the Dog 
Jim Fall,Adventure,Clayton Snyder,The Lizzie McGuire Movie 
Ric Roman Waugh,Action,Dwayne Johnson,Snitch 
Michael Dougherty,Comedy,Adam Scott,Krampus 
Robert Rodriguez,Horror,Jordana Brewster,The Faculty 
Brian Gibson,Biography,Rae'Ven Kelly,What's Love Got to Do with It 
James Mangold,Crime,Robert De Niro,Cop Land 
Joel Gallen,Comedy,Chris Evans,Not Another Teen Movie 
David Ayer,Crime,Jake Gyllenhaal,End of Watch 
Cameron Crowe,Comedy,Emma Stone,Aloha 
Robert Schwentke,Action,Naomi Watts,Allegiant 
Rob Cohen,Action,Paul Walker,The Skulls 
James Marsh,Biography,Eddie Redmayne,The Theory of Everything 
John Whitesell,Comedy,Greg Grunberg,Malibu's Most Wanted 
Matt Williams,Comedy,Natalie Portman,Where the Heart Is 
David Lean,Adventure,Claude Rains,Lawrence of Arabia 
Rob Zombie,Horror,Scout Taylor-Compton,Halloween II 
Jean-Marc Vallée,Adventure,Michiel Huisman,Wild 
Dennis Iliadis,Crime,Tony Goldwyn,The Last House on the Left 
Clare Kilner,Comedy,Jack Davenport,The Wedding Date 
Rick Rosenthal,Comedy,Jamie Lee Curtis,Halloween: Resurrection 
Shawn Levy,Action,Hugh Jackman,Real Steel 
Louis Leterrier,Action,Liam Neeson,Clash of the Titans 
Rob Reiner,Adventure,Robin Wright,The Princess Bride 
Denzel Washington,Biography,Denzel Washington,The Great Debaters 
Nicolas Winding Refn,Crime,Ryan Gosling,Drive 
Sara Sugarman,Comedy,Adam Garcia,Confessions of a Teenage Drama Queen 
Nicholas Hytner,Comedy,Liam Aiken,The Object of My Affection 
Juan Carlos Fresnadillo,Drama,Jeremy Renner,28 Weeks Later 
Thomas Carter,Drama,Jessie T. Usher,When the Game Stands Tall 
Wayne Wang,Comedy,Cicely Tyson,Because of Winn-Dixie 
Gina Prince-Bythewood,Drama,Alfre Woodard,Love & Basketball 
Raja Gosnell,Adventure,Jacob Tremblay,The Smurfs 2 
George Armitage,Action,Minnie Driver,Grosse Pointe Blank 
Phil Traill,Comedy,Bradley Cooper,All About Steve 
Joe Berlinger,Adventure,Kim Director,Book of Shadows: Blair Witch 2 
Andrew Fleming,Drama,Christine Taylor,The Craft 
Woody Allen,Drama,Scarlett Johansson,Match Point 
Elizabeth Allen Rosenbaum,Adventure,Sierra McCormick,Ramona and Beezus 
James Ivory,Drama,Anthony Hopkins,The Remains of the Day 
Paul Thomas Anderson,Drama,Don Cheadle,Boogie Nights 
Robert Harmon,Action,Kieran Culkin,Nowhere to Run 
Michael Mayer,Adventure,Alison Lohman,Flicka 
Jan de Bont,Action,Jason Patric,Speed 2: Cruise Control 
Martin Weisz,Horror,Jeff Kober,The Hills Have Eyes II 
John Ottman,Horror,Loretta Devine,Urban Legends: Final Cut 
Jay Russell,Drama,William Hurt,Tuck Everlasting 
John Bonito,Action,Kelly Carlson,The Marine 
Peter Atencio,Action,Nia Long,Keanu 
Shana Feste,Drama,Leighton Meester,Country Strong 
David Nutter,Horror,Bruce Greenwood,Disturbing Behavior 
Derek Cianfrance,Crime,Ryan Gosling,The Place Beyond the Pines 
Roger Donaldson,Action,Luke Bracey,The November Man 
Stephan Elliott,Drama,Jason Priestley,Eye of the Beholder 
Gavin Hood,Action,Harrison Ford,Ender's Game 
Kathryn Bigelow,Drama,Jeremy Renner,The Hurt Locker 
Mark L. Lester,Action,Heather Locklear,Firestarter 
Andrew Dominik,Crime,Brad Pitt,Killing Them Softly 
Anton Corbijn,Crime,Philip Seymour Hoffman,A Most Wanted Man 
Tom Green,Comedy,Rip Torn,Freddy Got Fingered 
Mike Nawrocki,Adventure,Yuri Lowenthal,The Pirates Who Don't Do Anything: A VeggieTales Movie 
Catherine Owens,Documentary,Bono,U2 3D 
Douglas Aarniokoski,Action,Christopher Lambert,Highlander: Endgame 
Bryan Barber,Crime,Cicely Tyson,Idlewild 
Lone Scherfig,Drama,Anne Hathaway,One Day 
Len Wiseman,Action,Bruce Willis,Live Free or Die Hard 
Drew Barrymore,Drama,Daniel Stern,Whip It 
Brian Koppelman,Crime,Vin Diesel,Knockaround Guys 
James Foley,Crime,Louis Lombardi,Confidence 
Albert Brooks,Comedy,Jeff Bridges,The Muse 
Irwin Winkler,Biography,Kevin McNally,De-Lovely 
Woody Allen,Comedy,Woody Allen,New York Stories 
Steve Gomer,Adventure,Trevor Morgan,Barney's Great Adventure 
RZA,Action,Rick Yune,The Man with the Iron Fists 
Dean Parisot,Comedy,Catherine O'Hara,Home Fries 
Mark Piznarski,Drama,Bruce Greenwood,Here on Earth 
Anthony Russo,Action,Robert Downey Jr.,Captain America: Civil War 
Peter Jackson,Action,Christopher Lee,The Lord of the Rings: The Fellowship of the Ring 
Terry Gilliam,Drama,Robert De Niro,Brazil 
Sean McNamara,Family,Oliver James,Raise Your Voice 
Joel Coen,Comedy,Philip Seymour Hoffman,The Big Lebowski 
Craig Brewer,Drama,Justin Timberlake,Black Snake Moan 
Ron Shelton,Crime,Khandi Alexander,Dark Blue 
Michael Winterbottom,Biography,Angelina Jolie Pitt,A Mighty Heart 
David Raynr,Comedy,James Franco,Whatever It Takes 
Mort Nathan,Comedy,Vivica A. Fox,Boat Trip 
Oliver Parker,Comedy,Colin Firth,The Importance of Being Earnest 
Frank Coraci,Action,Jim Broadbent,Around the World in 80 Days 
Dan Curtis,Fantasy,Jennifer Jason Leigh,The Love Letter 
Wil Shriner,Adventure,Logan Lerman,Hoot 
Martin McDonagh,Comedy,Elizabeth Berrington,In Bruges 
Tina Gordon Chism,Comedy,Tyler James Williams,Peeples 
Peter Cattaneo,Comedy,Emma Stone,The Rocker 
Vicky Jenson,Comedy,J.K. Simmons,Post Grad 
Gus Van Sant,Drama,Matt Damon,Promised Land 
Woody Allen,Comedy,Larry David,Whatever Works 
Mary Lambert,Drama,Matthew Settle,The In Crowd 
Tommy Lee Jones,Adventure,Levon Helm,Three Burials 
Michael Mann,Biography,Will Smith,Ali 
Peter Kassovitz,Drama,Robin Williams,Jakob the Liar 
Shane Black,Comedy,Robert Downey Jr.,Kiss Kiss Bang Bang 
Rodman Flender,Comedy,Vivica A. Fox,Idle Hands 
David Lynch,Drama,Naomi Watts,Mulholland Drive 
Katja von Garnier,Drama,Olivier Martinez,Blood and Chocolate 
Woody Allen,Comedy,Anthony Hopkins,You Will Meet a Tall Dark Stranger 
Mark Romanek,Drama,Andrew Garfield,Never Let Me Go 
Brad Anderson,Crime,Thomas Kretschmann,Transsiberian 
Michael Chapman,Adventure,Curtis Armstrong,The Clan of the Cave Bear 
Bo Welch,Adventure,Sean Hayes,The Cat in the Hat 
Antonio Banderas,Comedy,Meat Loaf,Crazy in Alabama 
Michael Haneke,Crime,Naomi Watts,Funny Games 
Khalil Sullins,Drama,Thomas Stroppel,Listening 
Atom Egoyan,Drama,Bob Hoskins,Felicia's Journey 
Fritz Lang,Drama,Brigitte Helm,Metropolis 
Pierre Morel,Action,David Belle,District B13 
Gary Fleder,Crime,Steve Buscemi,Things to Do in Denver When You're Dead 
Hsiao-Hsien Hou,Action,Qi Shu,The Assassin 
Gregor Jordan,Comedy,Dean Stockwell,Buffalo Soldiers 
Andrey Zvyagintsev,Drama,Konstantin Lavronenko,The Return 
Alex Proyas,Action,Will Smith,"I, Robot "
Tony Jaa,Action,Nirut Sirichanya,Ong-bak 2 
