director_name,genres,actor_1_name,movie_title
Danny Pang,Action,Louis Koo,Out of Inferno 
Terry Gilliam,Adventure|Comedy|Drama,Johnny Depp,Fear and Loathing in Las Vegas 
James Mangold,Action|Adventure|Sci-Fi|Thriller,Hugh Jackman,The Wolverine 
Ricky Gervais,Comedy|Fantasy|Romance,Jennifer Garner,The Invention of Lying 
Nicholas Stoller,Comedy,Craig Roberts,Neighbors 
Chuck Russell,Action|Comedy|Crime|Fantasy,Peter Greene,The Mask 
Penny Marshall,Comedy|Drama|Family|Fantasy|Romance,Tom Hanks,Big 
Larry Charles,Comedy,Luenell,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan 
Robert Luketic,Comedy|Romance,Linda Cardellini,Legally Blonde 
Leonard Nimoy,Action|Adventure|Sci-Fi,Leonard Nimoy,Star Trek III: The Search for Spock 
Scott Derrickson,Drama|Horror|Thriller,Tom Wilkinson,The Exorcism of Emily Rose 
Mike Mitchell,Comedy|Romance,Amy Poehler,Deuce Bigalow: Male Gigolo 
Vic Armstrong,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind 
Chris Weitz,Adventure|Family|Fantasy,Christopher Lee,The Golden Compass 
George Lucas,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode I - The Phantom Menace 
Thomas Bezucha,Comedy|Drama|Romance,Craig T. Nelson,The Family Stone 
Kevin Rodney Sullivan,Comedy|Drama,Harry Lennix,Barbershop 2: Back in Business 
Terry Zwigoff,Comedy|Crime|Drama,Bernie Mac,Bad Santa 
Jay Roach,Comedy|Crime,Will Ferrell,Austin Powers: International Man of Mystery 
Kirk Jones,Comedy|Family|Romance,Nia Vardalos,My Big Fat Greek Wedding 2 
David Bowers,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Rodrick Rules 
John McTiernan,Action|Horror|Sci-Fi,Shane Black,Predator 
Milos Forman,Biography|Drama|History|Music,Jeffrey Jones,Amadeus 
Nelson McCormick,Horror|Mystery,Ming-Na Wen,Prom Night 
Mark Waters,Comedy,Tina Fey,Mean Girls 
Kirk De Micco,Adventure|Animation|Comedy|Family|Fantasy,Ryan Reynolds,The Croods 
Audrey Wells,Comedy|Drama|Romance,Raoul Bova,Under the Tuscan Sun 
Robert Altman,Drama|Mystery,Kristin Scott Thomas,Gosford Park 
,Comedy|Drama|Romance,Peter Gallagher,The O.C. 
Francis Ford Coppola,Comedy|Drama|Fantasy|Romance,Nicolas Cage,Peggy Sue Got Married 
Alejandro G. Iñárritu,Comedy|Drama|Romance,Emma Stone,Birdman or (The Unexpected Virtue of Ignorance) 
Woody Allen,Drama,Sally Hawkins,Blue Jasmine 
Paul Greengrass,Drama|History|Thriller,Christian Clemenson,United 93 
Bille Woodruff,Drama|Music|Romance,Christian Monzon,Honey 
Edward Zwick,Drama|History|War,Denzel Washington,Glory 
Rick Friedberg,Action|Comedy,Hulk Hogan,Spy Hard 
Frédéric Forestier,Adventure|Comedy|Family|Fantasy,Alain Delon,Asterix at the Olympic Games 
John Carpenter,Fantasy|Horror,Jamie Lee Curtis,The Fog 
Sean McNamara,Biography|Drama|Family|Sport,Dennis Quaid,Soul Surfer 
Mike Nichols,Comedy|Drama|War,Bob Newhart,Catch-22 
Jody Hill,Comedy|Crime|Drama,Collette Wolfe,Observe and Report 
Richard Fleischer,Action|Adventure|Fantasy,Mako,Conan the Destroyer 
Martin Scorsese,Biography|Drama|Sport,Robert De Niro,Raging Bull 
Brandon Camp,Drama|Romance,Judy Greer,Love Happens 
Barry Levinson,Adventure|Fantasy|Mystery|Thriller,Nicholas Rowe,Young Sherlock Holmes 
Kevin Tancharoen,Comedy|Drama|Musical|Romance,Kelsey Grammer,Fame 
Danny Boyle,Adventure|Biography|Drama|Thriller,James Franco,127 Hours 
John Woo,Action|Drama|War,Nicolas Cage,Windtalkers 
Woody Allen,Comedy|Crime,Woody Allen,Small Time Crooks 
Nicholas Hytner,Drama|Music|Romance,Amanda Schull,Center Stage 
Jessie Nelson,Comedy,Olivia Wilde,Love the Coopers 
Bart Freundlich,Comedy|Crime,Kristen Stewart,Catch That Kid 
Irwin Winkler,Drama,Ian Somerhalder,Life as a House 
Danny Boyle,Biography|Drama,Kate Winslet,Steve Jobs 
Chris Columbus,Comedy|Romance,Alan Ruck,"I Love You, Beth Cooper "
Miguel Arteta,Comedy|Drama|Romance,Steve Buscemi,Youth in Revolt 
William A. Fraker,Action|Adventure|Western,Jason Robards,The Legend of the Lone Ranger 
John Boorman,Drama|Thriller,Daniel Radcliffe,The Tailor of Panama 
Cedric Nicolas-Troyan,Action|Adventure|Drama|Fantasy,Chris Hemsworth,The Huntsman: Winter's War 
Brian De Palma,Mystery|Thriller,Nancy Allen,Blow Out 
Courtney Solomon,Action|Crime|Thriller,Rebecca Budig,Getaway 
Ang Lee,Drama,Joan Allen,The Ice Storm 
Rob Reiner,Comedy|Drama|Romance,Yaya DaCosta,And So It Goes 
Jeff Kanew,Adventure|Comedy,Craig T. Nelson,Troop Beverly Hills 
István Szabó,Comedy|Drama|Romance,Miriam Margolyes,Being Julia 
Adrian Lyne,Drama|Romance,David Margulies,9½ Weeks 
Matthew Robbins,Action|Adventure|Fantasy,Ian McDiarmid,Dragonslayer 
Michael Hoffman,Biography|Drama|Romance,David Masterson,The Last Station 
Tim Burton,Biography|Comedy|Drama,Johnny Depp,Ed Wood 
Jonathan Liebesman,Action|Adventure|Comedy|Sci-Fi,Noel Fisher,Teenage Mutant Ninja Turtles 
Jason Reitman,Drama,J.K. Simmons,Labor Day 
Sergey Bodrov,Adventure|Biography|Drama|History|War,Tadanobu Asano,Mongol: The Rise of Genghis Khan 
Guy Ritchie,Action|Crime|Thriller,Tom Hardy,RocknRolla 
Hal Needham,Action|Sci-Fi,Barry Bostwick,Megaforce 
Kenneth Branagh,Drama,Julie Christie,Hamlet 
Bruce Beresford,Biography|Drama|Music|Romance,Bruce Greenwood,Mao's Last Dancer 
Jeff Nichols,Adventure|Drama|Sci-Fi|Thriller,Kirsten Dunst,Midnight Special 
Woody Allen,Comedy|Romance,Woody Allen,Anything Else 
Jonathan Teplitzky,Biography|Drama|Romance|War,Jeremy Irvine,The Railway Man 
,Drama|Mystery,Poppy Montgomery,Unforgettable 
Alfonso Cuarón,Adventure|Drama|Sci-Fi|Thriller,Phaldut Sharma,Gravity 
Michael Haneke,Drama|Mystery,Ulrich Tukur,The White Ribbon 
Zack Ward,Horror,Zack Ward,Restoration 
Mike Marvin,Action|Horror|Romance|Sci-Fi|Thriller,Clint Howard,The Wraith 
D.J. Caruso,Crime|Drama|Mystery|Thriller,Adam Goldberg,The Salton Sea 
Nimród Antal,Music,James Hetfield,Metallica Through the Never 
Gregor Jordan,Crime|Drama|Thriller,Austin Nichols,The Informers 
,Biography|Crime|Drama|Thriller,Edgar Ramírez,Carlos 
Tran Anh Hung,Thriller,Takuya Kimura,I Come with the Rain 
Lance Hool,Action|Drama|History|Romance|War|Western,Tom Berenger,One Man's Hero 
George A. Romero,Horror,Greg Nicotero,Day of the Dead 
Roger Donaldson,Action|Adventure|Thriller,Jamie Renée Smith,Dante's Peak 
Chuck Russell,Action|Crime|Drama|Thriller,Sam Trammell,I Am Wrath 
Christian Volckman,Action|Animation|Sci-Fi|Thriller,Romola Garai,Renaissance 
Jon Cassar,Drama|Western,Demi Moore,Forsaken 
Richard Fleischer,Action|Adventure|Fantasy,Ernie Reyes Jr.,Red Sonja 
Rodrigo Cortés,Drama|Horror|Mystery|Thriller,Robert De Niro,Red Lights 
Greg Mottola,Comedy,Emma Stone,Superbad 
Tyler Perry,Comedy|Crime|Drama,Vanessa Ferlito,Madea Goes to Jail 
David Hayter,Action|Horror,Jason Momoa,Wolves 
Jon M. Chu,Drama|Music|Musical|Romance,Cassie Ventura,Step Up 2: The Streets 
Cory Edwards,Action|Animation|Comedy|Crime|Family,Anne Hathaway,Hoodwinked! 
Dave Green,Action|Adventure|Comedy|Sci-Fi,Stephen Amell,Teenage Mutant Ninja Turtles: Out of the Shadows 
Terry George,Drama|History|War,Don Cheadle,Hotel Rwanda 
Xavier Gens,Action|Crime|Drama|Thriller,Henry Ian Cusick,Hitman 
Kasi Lemmons,Drama|Family|Music|Musical,Jennifer Hudson,Black Nativity 
Brian A Miller,Action|Thriller,Bruce Willis,The Prince 
Matt Dillon,Crime|Drama|Thriller,Kirk Fox,City of Ghosts 
Alejandro Amenábar,Fantasy|Horror|Thriller,Fionnula Flanagan,The Others 
James Cameron,Action|Adventure|Sci-Fi,Michael Biehn,Aliens 
George Cukor,Drama|Family|Musical|Romance,Jeremy Brett,My Fair Lady 
Jim Gillespie,Horror|Mystery|Thriller,Muse Watson,I Know What You Did Last Summer 
Luke Greenfield,Comedy,Rob Riggle,Let's Be Cops 
Josh Trank,Action|Adventure|Sci-Fi,Tim Blake Nelson,Fantastic Four 
Alexander Payne,Adventure|Comedy|Drama|Romance,Virginia Madsen,Sideways 
Jay Chandrasekhar,Comedy,Chris Moss,Beerfest 
John Carpenter,Horror|Thriller,Jamie Lee Curtis,Halloween 
Yimou Zhang,Action|Adventure|History,Jet Li,Hero 
John Hoffman,Comedy|Drama|Family|Fantasy|Sci-Fi,Liam Aiken,Good Boy! 
Malcolm D. Lee,Comedy|Drama,Harold Perrineau,The Best Man Holiday 
Joe Carnahan,Action|Crime|Drama|Thriller,Ryan Reynolds,Smokin' Aces 
Kevin Greutert,Horror|Mystery,Costas Mandylor,Saw 3D: The Final Chapter 
Michael Lehmann,Comedy|Romance,Emmanuelle Vaugier,40 Days and 40 Nights 
Joseph Kosinski,Action|Adventure|Sci-Fi,Jeff Bridges,TRON: Legacy 
Peter Jackson,Action|Adventure|Drama|Romance,Naomi Watts,King Kong 
Shawn Levy,Action|Adventure|Comedy|Family|Fantasy,Robin Williams,Night at the Museum 
John Fortenberry,Comedy|Music|Romance,Will Ferrell,A Night at the Roxbury 
Daniel Barnz,Drama|Fantasy|Romance,Alex Pettyfer,Beastly 
Alexandre Aja,Horror,Dan Byrd,The Hills Have Eyes 
Sam Weisman,Comedy,Kevin Grevioux,Dickie Roberts: Former Child Star 
Niki Caro,Biography|Drama|Sport,Morgan Saylor,"McFarland, USA "
Erik White,Comedy,Brandon T. Jackson,Lottery Ticket 
Chris Robinson,Comedy|Crime|Drama|Music|Romance,T.I.,ATL 
Jason Moore,Comedy|Music|Romance,Anna Kendrick,Pitch Perfect 
Michael Tollin,Comedy|Drama|Romance|Sport,Marc Blucas,Summer Catch 
Sam Raimi,Crime|Drama|Thriller,Gary Cole,A Simple Plan 
Brad Peyton,Action|Adventure|Drama|Thriller,Dwayne Johnson,San Andreas 
Robert Harmon,Horror|Mystery|Thriller,Alexander Gould,They 
Trent Cooper,Comedy|Romance,Thomas F. Wilson,Larry the Cable Guy: Health Inspector 
Gary Halvorson,Adventure|Comedy|Family|Fantasy|Musical,Vanessa Williams,The Adventures of Elmo in Grouchland 
Antoine Fuqua,Crime|Drama|Thriller,Don Cheadle,Brooklyn's Finest 
Nicholas Ray,Action|Adventure|Drama|History|War,Ava Gardner,55 Days at Peking 
Fede Alvarez,Horror,Lou Taylor Pucci,Evil Dead 
Donald Petrie,Comedy|Romance,Nia Vardalos,My Life in Ruins 
Paul Weitz,Comedy|Music,Judy Greer,American Dreamz 
Sidney J. Furie,Action|Adventure|Family|Sci-Fi,Jim Broadbent,Superman IV: The Quest for Peace 
Ian Iqbal Rashid,Drama,DeRay Davis,How She Move 
Roger Spottiswoode,Action|Adventure|Thriller,Vincent Schiavelli,Tomorrow Never Dies 
Wayne Kramer,Action|Crime|Drama|Thriller,Paul Walker,Running Scared 
Rowdy Herrington,Biography|Drama|Romance|Sport,Aidan Quinn,Bobby Jones: Stroke of Genius 
Jim Goddard,Adventure|Crime|Drama|Romance,Victor Wong,Shanghai Surprise 
Neil Burger,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist 
Noel Marshall,Adventure|Horror|Thriller,Tippi Hedren,Roar 
Joel Schumacher,Biography|Crime|Drama|Thriller,Brenda Fricker,Veronica Guerin 
Andrea Di Stefano,Crime|Drama|Romance|Thriller,Josh Hutcherson,Escobar: Paradise Lost 
Richard Kelly,Comedy|Mystery|Sci-Fi|Thriller,Janeane Garofalo,Southland Tales 
Guillaume Ivernel,Adventure|Animation|Family|Fantasy,Rob Paulsen,Dragon Hunters 
Jack Smight,Sci-Fi,George Peppard,Damnation Alley 
Roland Emmerich,Action|Drama|History|War,Heath Ledger,The Patriot 
Todd Lincoln,Horror|Thriller,Julianna Guill,The Apparition 
Howard Zieff,Comedy|Drama|Family|Romance,Macaulay Culkin,My Girl 
Steven Shainberg,Biography|Drama|Romance,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus 
Neil Burger,Drama|Mystery|Romance|Thriller,Rufus Sewell,The Illusionist 
Oliver Stone,Crime|Drama,Hal Holbrook,Wall Street 
Ang Lee,Drama|Romance,Alan Rickman,Sense and Sensibility 
Julian Jarrold,Biography|Drama|Romance,Anne Hathaway,Becoming Jane 
Joe Nussbaum,Comedy|Romance,Danny Strong,Sydney White 
Vadim Perelman,Drama,Frances Fisher,House of Sand and Fog 
Peter Weir,Comedy|Drama,Robin Williams,Dead Poets Society 
Steven Soderbergh,Crime|Thriller,Brad Pitt,Ocean's Twelve 
Peter Farrelly,Comedy,Lauren Holly,Dumb & Dumber 
Rob Reiner,Comedy|Drama|Romance,Bruno Kirby,When Harry Met Sally... 
Sidney Lumet,Drama,Charlotte Rampling,The Verdict 
Todd Phillips,Comedy,Ethan Suplee,Road Trip 
Brian Robbins,Comedy|Drama|Romance|Sport,Paul Walker,Varsity Blues 
Michel Hazanavicius,Comedy|Drama|Romance,Bérénice Bejo,The Artist 
David S. Goyer,Drama|Fantasy|Horror|Mystery|Thriller,Gary Oldman,The Unborn 
Wes Anderson,Adventure|Comedy|Drama|Romance,Bruce Willis,Moonrise Kingdom 
Jonathan Liebesman,Horror,Matt Bomer,The Texas Chainsaw Massacre: The Beginning 
Cyrus Nowrasteh,Drama,Clive Russell,The Young Messiah 
Doug Liman,Action|Comedy|Crime|Romance|Thriller,Brad Pitt,Mr. & Mrs. Smith 
Perry Andelin Blake,Comedy|Family,Jennifer Esposito,The Master of Disguise 
Guillermo del Toro,Drama|Fantasy|War,Ivana Baquero,Pan's Labyrinth 
,Drama|Fantasy|Mystery|Thriller,Joel Courtney,The Messengers 
John Whitesell,Action|Comedy|Crime|Family,Leslie Bibb,See Spot Run 
John Singleton,Crime|Drama|Romance|Thriller,Mo'Nique,Baby Boy 
Christian E. Christiansen,Drama|Horror|Thriller,Leighton Meester,The Roommate 
Dennie Gordon,Adventure|Comedy|Drama,Brittany Daniel,Joe Dirt 
Sheldon Lettich,Action|Crime,Bolo Yeung,Double Impact 
Edgar Wright,Action|Comedy|Mystery,Bill Bailey,Hot Fuzz 
Diane English,Comedy|Drama,Jada Pinkett Smith,The Women 
Robert Schwentke,Adventure|Sci-Fi|Thriller,Kate Winslet,Insurgent 
Woody Allen,Drama|Romance,Scarlett Johansson,Vicky Cristina Barcelona 
Peter Flinth,Action|Adventure|Drama|Romance|War,Gustaf Skarsgård,Arn: The Knight Templar 
Jon Lucas,Comedy,Mila Kunis,Bad Moms 
Robert Iscove,Comedy|Drama|Romance,Alyson Hannigan,Boys and Girls 
Peter Kosminsky,Drama,Patrick Fugit,White Oleander 
Karyn Kusama,Comedy|Fantasy|Horror,J.K. Simmons,Jennifer's Body 
Nick Gomez,Comedy|Crime|Mystery,Will Ferrell,Drowning Mona 
Woody Allen,Comedy,Mike Starr,Radio Days 
Vic Armstrong,Action|Drama|Fantasy|Mystery|Thriller,Nicolas Cage,Left Behind 
Allen Coulter,Drama|Romance,Robert Pattinson,Remember Me 
Martin Scorsese,Biography|Drama,Leonardo DiCaprio,The Aviator 
Clare Kilner,Comedy|Drama|Romance,Dylan Baker,How to Deal 
Richard Benjamin,Comedy|Romance|Sci-Fi,Jon Lovitz,My Stepmother Is an Alien 
Jonathan Demme,Drama,Denzel Washington,Philadelphia 
Josef Rusnak,Mystery|Sci-Fi|Thriller,Gretchen Mol,The Thirteenth Floor 
Lance Rivera,Comedy,Farrah Fawcett,The Cookout 
Ronald Neame,Action|Drama|Sci-Fi|Thriller,Martin Landau,Meteor 
Bruce Paltrow,Comedy|Drama|Music,Lochlyn Munro,Duets 
Woody Allen,Comedy|Romance,Woody Allen,Hollywood Ending 
Adam Rifkin,Comedy|Music,Natasha Lyonne,Detroit Rock City 
Russell Mulcahy,Action|Adventure|Fantasy,Christopher Lambert,Highlander 
Rob Letterman,Adventure|Comedy|Family|Fantasy,James Corden,Gulliver's Travels 
Susanne Bier,Drama,Alison Lohman,Things We Lost in the Fire 
Kenneth Johnson,Action|Crime|Sci-Fi,Charles Napier,Steel 
James Gray,Drama|Romance,Jeremy Renner,The Immigrant 
James Ivory,Drama|History|Romance|War,Vanessa Redgrave,The White Countess 
Danny Boyle,Crime|Drama|Mystery|Thriller,Rosario Dawson,Trance 
Jessy Terrero,Comedy,Mo'Nique,Soul Plane 
Dany Boon,Comedy|Romance,Dany Boon,Welcome to the Sticks 
Vicente Amorim,Drama|Romance|War,Viggo Mortensen,Good 
Gaspar Noé,Drama|Fantasy,Paz de la Huerta,Enter the Void 
Amy Heckerling,Comedy|Horror|Romance,Taylor Negron,Vamps 
Michel Gondry,Action|Comedy|Crime|Sci-Fi|Thriller,Christoph Waltz,The Green Hornet 
Lasse Hallström,Drama|Family,Cary-Hiroyuki Tagawa,Hachi: A Dog's Tale 
Jérôme Salle,Crime|Drama|Thriller,Orlando Bloom,Zulu 
Tommy Lee Jones,Drama|Western,Barry Corbin,The Homesman 
Jesse Vaughan,Comedy|Drama|Romance|Sport,Vivica A. Fox,Juwanna Mann 
,Comedy|Crime|Drama,Steven Van Zandt,Lilyhammer 
Atom Egoyan,Drama|War,David Alpay,Ararat 
William Bindley,Drama|Sport,Bruce Dern,Madison 
Wayne Beach,Drama|Mystery|Thriller,Mekhi Phifer,Slow Burn 
Gérard Krawczyk,Action|Comedy|Crime|Drama|Thriller,Carole Bouquet,Wasabi 
James Gunn,Comedy|Horror|Sci-Fi,Dustin Milligan,Slither 
James Cameron,Drama|Romance,Leonardo DiCaprio,Titanic 
,Action|Adventure|Crime,George Peppard,The A-Team 
Martin Brest,Action|Comedy|Crime,Judge Reinhold,Beverly Hills Cop 
Chris Columbus,Comedy|Family,Macaulay Culkin,Home Alone 
Leonard Nimoy,Comedy|Drama|Family,Tom Selleck,3 Men and a Baby 
Sydney Pollack,Comedy|Drama|Romance,Bill Murray,Tootsie 
Tony Scott,Action|Drama|Romance,Tom Cruise,Top Gun 
Ang Lee,Action|Drama|Romance,Chen Chang,"Crouching Tiger, Hidden Dragon "
Sam Mendes,Drama,Kevin Spacey,American Beauty 
Tom Hooper,Biography|Drama|History|Romance,Colin Firth,The King's Speech 
Ivan Reitman,Comedy|Crime,Kelly Preston,Twins 
,Crime|Drama|Horror|Mystery|Thriller,Bex Taylor-Klaus,Scream: The TV Series 
Noam Murro,Action|Drama|Fantasy|War,Eva Green,300: Rise of an Empire 
Udayan Prasad,Drama|Romance,Kristen Stewart,The Yellow Handkerchief 
Steven Spielberg,Drama,Oprah Winfrey,The Color Purple 
JK Youn,Action|Comedy|Drama|Thriller,Nicole Dionne,Tidal Wave 
Timur Bekmambetov,Adventure|Drama|History,Morgan Freeman,Ben-Hur 
Morten Tyldum,Biography|Drama|Thriller|War,Benedict Cumberbatch,The Imitation Game 
Howard Zieff,Comedy|War,Eileen Brennan,Private Benjamin 
Michael Apted,Biography|Drama|Music|Musical,Sissy Spacek,Coal Miner's Daughter 
Thor Freudenthal,Comedy|Family,Chloë Grace Moretz,Diary of a Wimpy Kid 
Andrés Muschietti,Fantasy|Horror,Javier Botet,Mama 
John Carpenter,Horror|Thriller,Jamie Lee Curtis,Halloween 
Raja Gosnell,Adventure|Animation|Comedy|Family|Fantasy,Mahadeo Shivraj,The Smurfs 
Harold Ramis,Adventure|Comedy,Beverly D'Angelo,National Lampoon's Vacation 
Jeff Tremaine,Comedy,Jackson Nicoll,Bad Grandpa 
Stephen Frears,Biography|Drama,Roger Allam,The Queen 
Tim Burton,Comedy|Fantasy,Catherine O'Hara,Beetlejuice 
Tyler Perry,Comedy|Drama,Michael Jai White,Why Did I Get Married? 
Gillian Armstrong,Drama|Family|Romance,Christian Bale,Little Women 
James Watkins,Drama|Fantasy|Horror|Thriller,Daniel Radcliffe,The Woman in Black 
Simon West,Horror|Thriller,Madeline Carroll,When a Stranger Calls 
Shawn Levy,Adventure|Comedy|Family,Frankie Muniz,Big Fat Liar 
Michael Cimino,Drama|War,Robert De Niro,The Deer Hunter 
Will Finn,Animation|Comedy|Family|Music|Western,Steve Buscemi,Home on the Range 
Barry Levinson,Comedy|Drama,Robert De Niro,Wag the Dog 
Jim Fall,Adventure|Comedy|Family|Music|Romance,Clayton Snyder,The Lizzie McGuire Movie 
Ric Roman Waugh,Action|Drama|Thriller,Dwayne Johnson,Snitch 
Michael Dougherty,Comedy|Fantasy|Horror,Adam Scott,Krampus 
Robert Rodriguez,Horror|Mystery|Sci-Fi,Jordana Brewster,The Faculty 
Brian Gibson,Biography|Drama|Music,Rae'Ven Kelly,What's Love Got to Do with It 
James Mangold,Crime|Drama|Thriller,Robert De Niro,Cop Land 
Joel Gallen,Comedy,Chris Evans,Not Another Teen Movie 
David Ayer,Crime|Drama|Thriller,Jake Gyllenhaal,End of Watch 
Cameron Crowe,Comedy|Drama|Romance,Emma Stone,Aloha 
Robert Schwentke,Action|Adventure|Mystery|Sci-Fi|Thriller,Naomi Watts,Allegiant 
Rob Cohen,Action|Crime|Drama|Thriller,Paul Walker,The Skulls 
James Marsh,Biography|Drama|Romance,Eddie Redmayne,The Theory of Everything 
John Whitesell,Comedy|Crime,Greg Grunberg,Malibu's Most Wanted 
Matt Williams,Comedy|Drama|Romance,Natalie Portman,Where the Heart Is 
David Lean,Adventure|Biography|Drama|History|War,Claude Rains,Lawrence of Arabia 
Rob Zombie,Horror,Scout Taylor-Compton,Halloween II 
Jean-Marc Vallée,Adventure|Biography|Drama,Michiel Huisman,Wild 
Dennis Iliadis,Crime|Horror|Thriller,Tony Goldwyn,The Last House on the Left 
Clare Kilner,Comedy|Romance,Jack Davenport,The Wedding Date 
Rick Rosenthal,Comedy|Horror|Thriller,Jamie Lee Curtis,Halloween: Resurrection 
Shawn Levy,Action|Drama|Sci-Fi|Sport,Hugh Jackman,Real Steel 
Louis Leterrier,Action|Adventure|Fantasy,Liam Neeson,Clash of the Titans 
Rob Reiner,Adventure|Family|Fantasy|Romance,Robin Wright,The Princess Bride 
Denzel Washington,Biography|Drama,Denzel Washington,The Great Debaters 
Nicolas Winding Refn,Crime|Drama,Ryan Gosling,Drive 
Sara Sugarman,Comedy|Family|Music|Romance,Adam Garcia,Confessions of a Teenage Drama Queen 
Nicholas Hytner,Comedy|Drama|Romance,Liam Aiken,The Object of My Affection 
Juan Carlos Fresnadillo,Drama|Horror|Sci-Fi,Jeremy Renner,28 Weeks Later 
Thomas Carter,Drama|Family|Sport,Jessie T. Usher,When the Game Stands Tall 
Wayne Wang,Comedy|Drama|Family,Cicely Tyson,Because of Winn-Dixie 
Gina Prince-Bythewood,Drama|Romance|Sport,Alfre Woodard,Love & Basketball 
Raja Gosnell,Adventure|Animation|Comedy|Family|Fantasy,Jacob Tremblay,The Smurfs 2 
George Armitage,Action|Comedy|Crime|Romance|Thriller,Minnie Driver,Grosse Pointe Blank 
Phil Traill,Comedy|Romance,Bradley Cooper,All About Steve 
Joe Berlinger,Adventure|Fantasy|Horror|Mystery|Thriller,Kim Director,Book of Shadows: Blair Witch 2 
Andrew Fleming,Drama|Fantasy|Horror|Thriller,Christine Taylor,The Craft 
Woody Allen,Drama|Romance|Thriller,Scarlett Johansson,Match Point 
Elizabeth Allen Rosenbaum,Adventure|Comedy|Family|Fantasy,Sierra McCormick,Ramona and Beezus 
