Inherent Vice ,Comedy,Paul Thomas Anderson,Martin Dew
Doogal ,Adventure,Dave Borthwick,Jimmy Fallon
Battle of the Year ,Drama,Benson Lee,Chris Brown
An American Carol ,Comedy,David Zucker,Chriss Anglin
Machete Kills ,Action,Robert Rodriguez,Alexa PenaVega
Willard ,Drama,Glen Morgan,Laura Harring
Strange Wilderness ,Adventure,Fred Wolf,Kevin Alejandro
Topsy-Turvy ,Biography,Mike Leigh,Jim Broadbent
Little Boy ,Drama,Alejandro Monteverde,Tom Wilkinson
RoboCop ,Action,José Padilha,Gary Oldman
A Dangerous Method ,Biography,David Cronenberg,Michael Fassbender
A Scanner Darkly ,Animation,Richard Linklater,Robert Downey Jr.
Chasing Mavericks ,Biography,Michael Apted,Gerard Butler
Alone in the Dark ,Horror,Uwe Boll,Catherine Lough Haggquist
Bandslam ,Comedy,Todd Graff,Scott Porter
Birth ,Drama,Jonathan Glazer,Cameron Bright
A Most Violent Year ,Action,J.C. Chandor,David Oyelowo
Passchendaele ,Drama,Paul Gross,Landon Liboiron
Flash of Genius ,Biography,Marc Abraham,Dylan Authors
I'm Not There. ,Biography,Todd Haynes,Christian Bale
Speed Racer ,Action,Lana Wachowski,Scott Porter
The Cold Light of Day ,Action,Mabrouk El Mechri,Henry Cavill
The Brothers Bloom ,Adventure,Rian Johnson,Zachary Gordon
Synecdoche New York ,Comedy,Charlie Kaufman,Philip Seymour Hoffman
Princess Mononoke ,Adventure,Hayao Miyazaki,Minnie Driver
Bon voyage ,Comedy,Jean-Paul Rappeneau,Isabelle Adjani
Can't Stop the Music ,Biography,Nancy Walker,Steve Guttenberg
The Proposition ,Crime,John Hillcoat,Ray Winstone
Courage ,Biography,Angelo Pizzo,Donny Boaz
Marci X ,Comedy,Richard Benjamin,Damon Wayans
Equilibrium ,Action,Kurt Wimmer,Christian Bale
How Do You Know ,Comedy,James L. Brooks,Shelley Conn
The Children of Huang Shi ,Drama,Roger Spottiswoode,Radha Mitchell
The Yards ,Crime,James Gray,Charlize Theron
The Oogieloves in the Big Balloon Adventure ,Adventure,Matthew Diamond,Chazz Palminteri
By the Sea ,Drama,Angelina Jolie Pitt,Brad Pitt
Steamboy ,Action,Katsuhiro Ôtomo,William Hootkins
The Game of Their Lives ,Drama,David Anspaugh,Gerard Butler
All Good Things ,Crime,Andrew Jarecki,Ryan Gosling
Rapa Nui ,Action,Kevin Reynolds,Esai Morales
CJ7 ,Comedy,Stephen Chow,Jiao Xu
Les couloirs du temps: Les visiteurs II ,Comedy,Jean-Marie Poiré,Christian Clavier
Knight and Day ,Action,James Mangold,Tom Cruise
Dylan Dog: Dead of Night ,Action,Kevin Munroe,Marco St. John
People I Know ,Crime,Daniel Algrant,Al Pacino
The Tempest ,Comedy,Julie Taymor,Djimon Hounsou
Regression ,Crime,Alejandro Amenábar,Emma Watson
The Touch ,Romance,Jane Clark,Necar Zadegan
Three Kingdoms: Resurrection of the Dragon ,Action,Daniel Lee,Andy Lau
Shattered ,Crime,Mike Barker,Gerard Butler
Zambezia ,Adventure,Wayne Thornley,Leonard Nimoy
Ramanujan ,Biography,Gnana Rajasekaran,Mani Bharathi
Oblivion ,Action,Joseph Kosinski,Morgan Freeman
Dwegons and Leprechauns ,Animation,Tom Walsh,Joey D. Vieira
Hands of Stone ,Action,Jonathan Jakubowicz,Robert De Niro
Survivor ,Action,James McTeigue,Milla Jovovich
The Frozen Ground ,Crime,Scott Walker,Nicolas Cage
The Painted Veil ,Drama,John Curran,Toby Jones
The Baader Meinhof Complex ,Action,Uli Edel,Moritz Bleibtreu
Dances with Wolves ,Adventure,Kevin Costner,Mary McDonnell
Bad Teacher ,Comedy,Jake Kasdan,Justin Timberlake
Sea of Love ,Crime,Harold Becker,Al Pacino
A Cinderella Story ,Comedy,Mark Rosman,Dan Byrd
Star Wars: Episode III - Revenge of the Sith ,Action,George Lucas,Natalie Portman
Scream ,Horror,Wes Craven,David Arquette
Thir13en Ghosts ,Horror,Steve Beck,Shannon Elizabeth
The Shining ,Drama,Stanley Kubrick,Scatman Crothers
Back to the Future ,Adventure,Robert Zemeckis,Lea Thompson
House on Haunted Hill ,Horror,William Malone,Jeffrey Combs
I Can Do Bad All by Myself ,Comedy,Tyler Perry,Eric Mendenhall
Fight Valley ,Action,Rob Hawk,Kari J. Kramer
The Switch ,Comedy,Josh Gordon,Caroline Dhavernas
Just Married ,Comedy,Shawn Levy,Taran Killam
The Devil's Double ,Biography,Lee Tamahori,Mem Ferda
Star Wars: Episode II - Attack of the Clones ,Action,George Lucas,Natalie Portman
Thomas and the Magic Railroad ,Adventure,Britt Allcroft,Mara Wilson
The Crazies ,Horror,Breck Eisner,Radha Mitchell
Spirited Away ,Adventure,Hayao Miyazaki,Bunta Sugawara
Firestorm ,Action,Alan Yuen,Andy Lau
The Bounty ,Action,Roger Donaldson,Liam Neeson
The Book Thief ,Drama,Brian Percival,Emily Watson
Sex Drive ,Adventure,Sean Anders,Katrina Bowden
Leap Year ,Comedy,Anand Tucker,Adam Scott
The Fall of the Roman Empire ,Drama,Anthony Mann,James Mason
Monsters Inc. ,Adventure,Pete Docter,Steve Buscemi
Take Me Home Tonight ,Comedy,Michael Dowse,Topher Grace
Won't Back Down ,Drama,Daniel Barnz,Holly Hunter
The Nutcracker ,Family,Emile Ardolino,Darci Kistler
Kansas City ,Crime,Robert Altman,Steve Buscemi
Indignation ,Drama,James Schamus,Logan Lerman
The Amityville Horror ,Drama,Andrew Douglas,Jimmy Bennett
Adaptation. ,Comedy,Spike Jonze,Nicolas Cage
Land of the Dead ,Horror,George A. Romero,Tony Nappo
Out of Inferno ,Action,Danny Pang,Louis Koo
Fear and Loathing in Las Vegas ,Adventure,Terry Gilliam,Johnny Depp
The Wolverine ,Action,James Mangold,Hugh Jackman
The Invention of Lying ,Comedy,Ricky Gervais,Jennifer Garner
Neighbors ,Comedy,Nicholas Stoller,Craig Roberts
The Mask ,Action,Chuck Russell,Peter Greene
Big ,Comedy,Penny Marshall,Tom Hanks
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,Comedy,Larry Charles,Luenell
Legally Blonde ,Comedy,Robert Luketic,Linda Cardellini
Star Trek III: The Search for Spock ,Action,Leonard Nimoy,Leonard Nimoy
The Exorcism of Emily Rose ,Drama,Scott Derrickson,Tom Wilkinson
Deuce Bigalow: Male Gigolo ,Comedy,Mike Mitchell,Amy Poehler
Left Behind ,Action,Vic Armstrong,Nicolas Cage
The Golden Compass ,Adventure,Chris Weitz,Christopher Lee
Star Wars: Episode I - The Phantom Menace ,Action,George Lucas,Natalie Portman
The Family Stone ,Comedy,Thomas Bezucha,Craig T. Nelson
Barbershop 2: Back in Business ,Comedy,Kevin Rodney Sullivan,Harry Lennix
Bad Santa ,Comedy,Terry Zwigoff,Bernie Mac
Austin Powers: International Man of Mystery ,Comedy,Jay Roach,Will Ferrell
My Big Fat Greek Wedding 2 ,Comedy,Kirk Jones,Nia Vardalos
Diary of a Wimpy Kid: Rodrick Rules ,Comedy,David Bowers,Zachary Gordon
Predator ,Action,John McTiernan,Shane Black
Amadeus ,Biography,Milos Forman,Jeffrey Jones
Prom Night ,Horror,Nelson McCormick,Ming-Na Wen
Mean Girls ,Comedy,Mark Waters,Tina Fey
The Croods ,Adventure,Kirk De Micco,Ryan Reynolds
Under the Tuscan Sun ,Comedy,Audrey Wells,Raoul Bova
Gosford Park ,Drama,Robert Altman,Kristin Scott Thomas
Peggy Sue Got Married ,Comedy,Francis Ford Coppola,Nicolas Cage
Birdman or (The Unexpected Virtue of Ignorance) ,Comedy,Alejandro G. Iñárritu,Emma Stone
Blue Jasmine ,Drama,Woody Allen,Sally Hawkins
United 93 ,Drama,Paul Greengrass,Christian Clemenson
Honey ,Drama,Bille Woodruff,Christian Monzon
Glory ,Drama,Edward Zwick,Denzel Washington
Spy Hard ,Action,Rick Friedberg,Hulk Hogan
Asterix at the Olympic Games ,Adventure,Frédéric Forestier,Alain Delon
The Fog ,Fantasy,John Carpenter,Jamie Lee Curtis
Soul Surfer ,Biography,Sean McNamara,Dennis Quaid
Catch-22 ,Comedy,Mike Nichols,Bob Newhart
Observe and Report ,Comedy,Jody Hill,Collette Wolfe
Conan the Destroyer ,Action,Richard Fleischer,Mako
Raging Bull ,Biography,Martin Scorsese,Robert De Niro
Love Happens ,Drama,Brandon Camp,Judy Greer
Young Sherlock Holmes ,Adventure,Barry Levinson,Nicholas Rowe
Fame ,Comedy,Kevin Tancharoen,Kelsey Grammer
127 Hours ,Adventure,Danny Boyle,James Franco
Windtalkers ,Action,John Woo,Nicolas Cage
Small Time Crooks ,Comedy,Woody Allen,Woody Allen
Center Stage ,Drama,Nicholas Hytner,Amanda Schull
Love the Coopers ,Comedy,Jessie Nelson,Olivia Wilde
Catch That Kid ,Comedy,Bart Freundlich,Kristen Stewart
Life as a House ,Drama,Irwin Winkler,Ian Somerhalder
Steve Jobs ,Biography,Danny Boyle,Kate Winslet
I Love You Beth Cooper ,Comedy,Chris Columbus,Alan Ruck
Youth in Revolt ,Comedy,Miguel Arteta,Steve Buscemi
The Legend of the Lone Ranger ,Action,William A. Fraker,Jason Robards
The Tailor of Panama ,Drama,John Boorman,Daniel Radcliffe
The Huntsman: Winter's War ,Action,Cedric Nicolas-Troyan,Chris Hemsworth
Blow Out ,Mystery,Brian De Palma,Nancy Allen
Getaway ,Action,Courtney Solomon,Rebecca Budig
The Ice Storm ,Drama,Ang Lee,Joan Allen
And So It Goes ,Comedy,Rob Reiner,Yaya DaCosta
Troop Beverly Hills ,Adventure,Jeff Kanew,Craig T. Nelson
Being Julia ,Comedy,István Szabó,Miriam Margolyes
9½ Weeks ,Drama,Adrian Lyne,David Margulies
Dragonslayer ,Action,Matthew Robbins,Ian McDiarmid
The Last Station ,Biography,Michael Hoffman,David Masterson
Ed Wood ,Biography,Tim Burton,Johnny Depp
Teenage Mutant Ninja Turtles ,Action,Jonathan Liebesman,Noel Fisher
Labor Day ,Drama,Jason Reitman,J.K. Simmons
Mongol: The Rise of Genghis Khan ,Adventure,Sergey Bodrov,Tadanobu Asano
RocknRolla ,Action,Guy Ritchie,Tom Hardy
Megaforce ,Action,Hal Needham,Barry Bostwick
Hamlet ,Drama,Kenneth Branagh,Julie Christie
Mao's Last Dancer ,Biography,Bruce Beresford,Bruce Greenwood
Midnight Special ,Adventure,Jeff Nichols,Kirsten Dunst
Anything Else ,Comedy,Woody Allen,Woody Allen
The Railway Man ,Biography,Jonathan Teplitzky,Jeremy Irvine
Gravity ,Adventure,Alfonso Cuarón,Phaldut Sharma
The White Ribbon ,Drama,Michael Haneke,Ulrich Tukur
Restoration ,Horror,Zack Ward,Zack Ward
The Wraith ,Action,Mike Marvin,Clint Howard
The Salton Sea ,Crime,D.J. Caruso,Adam Goldberg
Metallica Through the Never ,Music,Nimród Antal,James Hetfield
The Informers ,Crime,Gregor Jordan,Austin Nichols
I Come with the Rain ,Thriller,Tran Anh Hung,Takuya Kimura
One Man's Hero ,Action,Lance Hool,Tom Berenger
Day of the Dead ,Horror,George A. Romero,Greg Nicotero
Dante's Peak ,Action,Roger Donaldson,Jamie Renée Smith
I Am Wrath ,Action,Chuck Russell,Sam Trammell
Renaissance ,Action,Christian Volckman,Romola Garai
Forsaken ,Drama,Jon Cassar,Demi Moore
Red Sonja ,Action,Richard Fleischer,Ernie Reyes Jr.
Red Lights ,Drama,Rodrigo Cortés,Robert De Niro
Superbad ,Comedy,Greg Mottola,Emma Stone
Madea Goes to Jail ,Comedy,Tyler Perry,Vanessa Ferlito
Wolves ,Action,David Hayter,Jason Momoa
Step Up 2: The Streets ,Drama,Jon M. Chu,Cassie Ventura
Hoodwinked! ,Action,Cory Edwards,Anne Hathaway
Teenage Mutant Ninja Turtles: Out of the Shadows ,Action,Dave Green,Stephen Amell
Hotel Rwanda ,Drama,Terry George,Don Cheadle
Hitman ,Action,Xavier Gens,Henry Ian Cusick
Black Nativity ,Drama,Kasi Lemmons,Jennifer Hudson
The Prince ,Action,Brian A Miller,Bruce Willis
City of Ghosts ,Crime,Matt Dillon,Kirk Fox
The Others ,Fantasy,Alejandro Amenábar,Fionnula Flanagan
Aliens ,Action,James Cameron,Michael Biehn
My Fair Lady ,Drama,George Cukor,Jeremy Brett
I Know What You Did Last Summer ,Horror,Jim Gillespie,Muse Watson
Let's Be Cops ,Comedy,Luke Greenfield,Rob Riggle
Fantastic Four ,Action,Josh Trank,Tim Blake Nelson
Sideways ,Adventure,Alexander Payne,Virginia Madsen
Beerfest ,Comedy,Jay Chandrasekhar,Chris Moss
Halloween ,Horror,John Carpenter,Jamie Lee Curtis
Hero ,Action,Yimou Zhang,Jet Li
Good Boy! ,Comedy,John Hoffman,Liam Aiken
The Best Man Holiday ,Comedy,Malcolm D. Lee,Harold Perrineau
Smokin' Aces ,Action,Joe Carnahan,Ryan Reynolds
Saw 3D: The Final Chapter ,Horror,Kevin Greutert,Costas Mandylor
40 Days and 40 Nights ,Comedy,Michael Lehmann,Emmanuelle Vaugier
TRON: Legacy ,Action,Joseph Kosinski,Jeff Bridges
King Kong ,Action,Peter Jackson,Naomi Watts
Night at the Museum ,Action,Shawn Levy,Robin Williams
A Night at the Roxbury ,Comedy,John Fortenberry,Will Ferrell
Beastly ,Drama,Daniel Barnz,Alex Pettyfer
The Hills Have Eyes ,Horror,Alexandre Aja,Dan Byrd
Dickie Roberts: Former Child Star ,Comedy,Sam Weisman,Kevin Grevioux
McFarland USA ,Biography,Niki Caro,Morgan Saylor
Lottery Ticket ,Comedy,Erik White,Brandon T. Jackson
ATL ,Comedy,Chris Robinson,T.I.
Pitch Perfect ,Comedy,Jason Moore,Anna Kendrick
Summer Catch ,Comedy,Michael Tollin,Marc Blucas
A Simple Plan ,Crime,Sam Raimi,Gary Cole
San Andreas ,Action,Brad Peyton,Dwayne Johnson
They ,Horror,Robert Harmon,Alexander Gould
Larry the Cable Guy: Health Inspector ,Comedy,Trent Cooper,Thomas F. Wilson
The Adventures of Elmo in Grouchland ,Adventure,Gary Halvorson,Vanessa Williams
Brooklyn's Finest ,Crime,Antoine Fuqua,Don Cheadle
55 Days at Peking ,Action,Nicholas Ray,Ava Gardner
Evil Dead ,Horror,Fede Alvarez,Lou Taylor Pucci
My Life in Ruins ,Comedy,Donald Petrie,Nia Vardalos
American Dreamz ,Comedy,Paul Weitz,Judy Greer
Superman IV: The Quest for Peace ,Action,Sidney J. Furie,Jim Broadbent
How She Move ,Drama,Ian Iqbal Rashid,DeRay Davis
Tomorrow Never Dies ,Action,Roger Spottiswoode,Vincent Schiavelli
Running Scared ,Action,Wayne Kramer,Paul Walker
Bobby Jones: Stroke of Genius ,Biography,Rowdy Herrington,Aidan Quinn
Shanghai Surprise ,Adventure,Jim Goddard,Victor Wong
The Illusionist ,Drama,Neil Burger,Rufus Sewell
Roar ,Adventure,Noel Marshall,Tippi Hedren
Veronica Guerin ,Biography,Joel Schumacher,Brenda Fricker
Escobar: Paradise Lost ,Crime,Andrea Di Stefano,Josh Hutcherson
Southland Tales ,Comedy,Richard Kelly,Janeane Garofalo
Dragon Hunters ,Adventure,Guillaume Ivernel,Rob Paulsen
Damnation Alley ,SciFi,Jack Smight,George Peppard
The Patriot ,Action,Roland Emmerich,Heath Ledger
The Apparition ,Horror,Todd Lincoln,Julianna Guill
My Girl ,Comedy,Howard Zieff,Macaulay Culkin
Fur: An Imaginary Portrait of Diane Arbus ,Biography,Steven Shainberg,Robert Downey Jr.
The Illusionist ,Drama,Neil Burger,Rufus Sewell
Wall Street ,Crime,Oliver Stone,Hal Holbrook
Sense and Sensibility ,Drama,Ang Lee,Alan Rickman
Becoming Jane ,Biography,Julian Jarrold,Anne Hathaway
Sydney White ,Comedy,Joe Nussbaum,Danny Strong
House of Sand and Fog ,Drama,Vadim Perelman,Frances Fisher
Dead Poets Society ,Comedy,Peter Weir,Robin Williams
Ocean's Twelve ,Crime,Steven Soderbergh,Brad Pitt
Dumb & Dumber ,Comedy,Peter Farrelly,Lauren Holly
When Harry Met Sally... ,Comedy,Rob Reiner,Bruno Kirby
The Verdict ,Drama,Sidney Lumet,Charlotte Rampling
Road Trip ,Comedy,Todd Phillips,Ethan Suplee
Varsity Blues ,Comedy,Brian Robbins,Paul Walker
The Artist ,Comedy,Michel Hazanavicius,Bérénice Bejo
The Unborn ,Drama,David S. Goyer,Gary Oldman
Moonrise Kingdom ,Adventure,Wes Anderson,Bruce Willis
The Texas Chainsaw Massacre: The Beginning ,Horror,Jonathan Liebesman,Matt Bomer
The Young Messiah ,Drama,Cyrus Nowrasteh,Clive Russell
Mr. & Mrs. Smith ,Action,Doug Liman,Brad Pitt
The Master of Disguise ,Comedy,Perry Andelin Blake,Jennifer Esposito
Pan's Labyrinth ,Drama,Guillermo del Toro,Ivana Baquero
See Spot Run ,Action,John Whitesell,Leslie Bibb
Baby Boy ,Crime,John Singleton,Mo'Nique
The Roommate ,Drama,Christian E. Christiansen,Leighton Meester
Joe Dirt ,Adventure,Dennie Gordon,Brittany Daniel
Double Impact ,Action,Sheldon Lettich,Bolo Yeung
Hot Fuzz ,Action,Edgar Wright,Bill Bailey
The Women ,Comedy,Diane English,Jada Pinkett Smith
Insurgent ,Adventure,Robert Schwentke,Kate Winslet
Vicky Cristina Barcelona ,Drama,Woody Allen,Scarlett Johansson
Arn: The Knight Templar ,Action,Peter Flinth,Gustaf Skarsgård
Bad Moms ,Comedy,Jon Lucas,Mila Kunis
Boys and Girls ,Comedy,Robert Iscove,Alyson Hannigan
White Oleander ,Drama,Peter Kosminsky,Patrick Fugit
Jennifer's Body ,Comedy,Karyn Kusama,J.K. Simmons
Drowning Mona ,Comedy,Nick Gomez,Will Ferrell
Radio Days ,Comedy,Woody Allen,Mike Starr
Left Behind ,Action,Vic Armstrong,Nicolas Cage
Remember Me ,Drama,Allen Coulter,Robert Pattinson
The Aviator ,Biography,Martin Scorsese,Leonardo DiCaprio
How to Deal ,Comedy,Clare Kilner,Dylan Baker
My Stepmother Is an Alien ,Comedy,Richard Benjamin,Jon Lovitz
Philadelphia ,Drama,Jonathan Demme,Denzel Washington
The Thirteenth Floor ,Mystery,Josef Rusnak,Gretchen Mol
The Cookout ,Comedy,Lance Rivera,Farrah Fawcett
Meteor ,Action,Ronald Neame,Martin Landau
Duets ,Comedy,Bruce Paltrow,Lochlyn Munro
Hollywood Ending ,Comedy,Woody Allen,Woody Allen
Detroit Rock City ,Comedy,Adam Rifkin,Natasha Lyonne
Highlander ,Action,Russell Mulcahy,Christopher Lambert
Gulliver's Travels ,Adventure,Rob Letterman,James Corden
Things We Lost in the Fire ,Drama,Susanne Bier,Alison Lohman
Steel ,Action,Kenneth Johnson,Charles Napier
The Immigrant ,Drama,James Gray,Jeremy Renner
The White Countess ,Drama,James Ivory,Vanessa Redgrave
Trance ,Crime,Danny Boyle,Rosario Dawson
Soul Plane ,Comedy,Jessy Terrero,Mo'Nique
Welcome to the Sticks ,Comedy,Dany Boon,Dany Boon
Good ,Drama,Vicente Amorim,Viggo Mortensen
Enter the Void ,Drama,Gaspar Noé,Paz de la Huerta
Vamps ,Comedy,Amy Heckerling,Taylor Negron
The Green Hornet ,Action,Michel Gondry,Christoph Waltz
Hachi: A Dog's Tale ,Drama,Lasse Hallström,Cary-Hiroyuki Tagawa
Zulu ,Crime,Jérôme Salle,Orlando Bloom
The Homesman ,Drama,Tommy Lee Jones,Barry Corbin
Juwanna Mann ,Comedy,Jesse Vaughan,Vivica A. Fox
Ararat ,Drama,Atom Egoyan,David Alpay
Madison ,Drama,William Bindley,Bruce Dern
Slow Burn ,Drama,Wayne Beach,Mekhi Phifer
Wasabi ,Action,Gérard Krawczyk,Carole Bouquet
Slither ,Comedy,James Gunn,Dustin Milligan
Titanic ,Drama,James Cameron,Leonardo DiCaprio
Beverly Hills Cop ,Action,Martin Brest,Judge Reinhold
Home Alone ,Comedy,Chris Columbus,Macaulay Culkin
3 Men and a Baby ,Comedy,Leonard Nimoy,Tom Selleck
Tootsie ,Comedy,Sydney Pollack,Bill Murray
Top Gun ,Action,Tony Scott,Tom Cruise
Crouching Tiger Hidden Dragon ,Action,Ang Lee,Chen Chang
American Beauty ,Drama,Sam Mendes,Kevin Spacey
The King's Speech ,Biography,Tom Hooper,Colin Firth
Twins ,Comedy,Ivan Reitman,Kelly Preston
300: Rise of an Empire ,Action,Noam Murro,Eva Green
The Yellow Handkerchief ,Drama,Udayan Prasad,Kristen Stewart
The Color Purple ,Drama,Steven Spielberg,Oprah Winfrey
Tidal Wave ,Action,JK Youn,Nicole Dionne
Ben-Hur ,Adventure,Timur Bekmambetov,Morgan Freeman
The Imitation Game ,Biography,Morten Tyldum,Benedict Cumberbatch
Private Benjamin ,Comedy,Howard Zieff,Eileen Brennan
Coal Miner's Daughter ,Biography,Michael Apted,Sissy Spacek
Diary of a Wimpy Kid ,Comedy,Thor Freudenthal,Chloë Grace Moretz
Mama ,Fantasy,Andrés Muschietti,Javier Botet
Halloween ,Horror,John Carpenter,Jamie Lee Curtis
The Smurfs ,Adventure,Raja Gosnell,Mahadeo Shivraj
National Lampoon's Vacation ,Adventure,Harold Ramis,Beverly D'Angelo
Bad Grandpa ,Comedy,Jeff Tremaine,Jackson Nicoll
The Queen ,Biography,Stephen Frears,Roger Allam
Beetlejuice ,Comedy,Tim Burton,Catherine O'Hara
Why Did I Get Married? ,Comedy,Tyler Perry,Michael Jai White
Little Women ,Drama,Gillian Armstrong,Christian Bale
The Woman in Black ,Drama,James Watkins,Daniel Radcliffe
When a Stranger Calls ,Horror,Simon West,Madeline Carroll
Big Fat Liar ,Adventure,Shawn Levy,Frankie Muniz
The Deer Hunter ,Drama,Michael Cimino,Robert De Niro
Home on the Range ,Animation,Will Finn,Steve Buscemi
Wag the Dog ,Comedy,Barry Levinson,Robert De Niro
The Lizzie McGuire Movie ,Adventure,Jim Fall,Clayton Snyder
Snitch ,Action,Ric Roman Waugh,Dwayne Johnson
Krampus ,Comedy,Michael Dougherty,Adam Scott
The Faculty ,Horror,Robert Rodriguez,Jordana Brewster
What's Love Got to Do with It ,Biography,Brian Gibson,Rae'Ven Kelly
Cop Land ,Crime,James Mangold,Robert De Niro
Not Another Teen Movie ,Comedy,Joel Gallen,Chris Evans
End of Watch ,Crime,David Ayer,Jake Gyllenhaal
Aloha ,Comedy,Cameron Crowe,Emma Stone
Allegiant ,Action,Robert Schwentke,Naomi Watts
The Skulls ,Action,Rob Cohen,Paul Walker
The Theory of Everything ,Biography,James Marsh,Eddie Redmayne
Malibu's Most Wanted ,Comedy,John Whitesell,Greg Grunberg
Where the Heart Is ,Comedy,Matt Williams,Natalie Portman
Lawrence of Arabia ,Adventure,David Lean,Claude Rains
Halloween II ,Horror,Rob Zombie,Scout Taylor-Compton
Wild ,Adventure,Jean-Marc Vallée,Michiel Huisman
The Last House on the Left ,Crime,Dennis Iliadis,Tony Goldwyn
The Wedding Date ,Comedy,Clare Kilner,Jack Davenport
Halloween: Resurrection ,Comedy,Rick Rosenthal,Jamie Lee Curtis
Real Steel ,Action,Shawn Levy,Hugh Jackman
Clash of the Titans ,Action,Louis Leterrier,Liam Neeson
The Princess Bride ,Adventure,Rob Reiner,Robin Wright
The Great Debaters ,Biography,Denzel Washington,Denzel Washington
Drive ,Crime,Nicolas Winding Refn,Ryan Gosling
Confessions of a Teenage Drama Queen ,Comedy,Sara Sugarman,Adam Garcia
